IOI_QL,Duration,Pitch,Tempo,Velocity
0.5,0.5,76,90,90
0.25,0.25,74,90,90
0.25,0.25,72,90,90
0.5,0.5,74,90,90
0.5,0.5,67,90,90
1.0,1.0,72,90,90
0.0,1.0,48,90,90
0.0,1.0,55,90,90
0.0,1.0,64,90,90
1.0,1.0,72,90,90
0.0,1.0,52,90,90
0.0,1.0,56,90,90
0.0,1.0,64,90,90
1.0,1.0,71,90,90
0.0,1.0,48,90,90
0.0,1.0,55,90,90
0.0,1.0,64,90,90
1.0,1.0,72,90,90
